;date;New_Brazil;
1;2017-05-01;216,8840723;
2;2017-06-01;224,609235;
3;2017-07-01;185,3337847;
4;2017-08-01;223,3737216;
5;2017-09-01;126,3990688;
6;2017-10-01;162,671903;
7;2017-11-01;127,1523941;
8;2017-12-01;183,9895681;
9;2018-01-01;174,7248601;
10;2018-02-01;125,037655;
11;2018-03-01;154,0100413;
12;2018-04-01;141,0964274;
13;2018-05-01;199,9600903;
14;2018-06-01;164,7667887;
15;2018-07-01;114,0143335;
16;2018-08-01;263,8786135;
17;2018-09-01;231,2436899;
18;2018-10-01;256,4793958;
19;2018-11-01;213,0741991;
20;2018-12-01;226,0992669;
21;2019-01-01;245,1459236;
22;2019-02-01;229,3600566;
23;2019-03-01;215,9148715;
24;2019-04-01;231,9106512;
25;2019-05-01;320,3550983;
26;2019-06-01;195,6844784;
27;2019-07-01;229,5330955;
28;2019-08-01;261,892762;
29;2019-09-01;248,9655339;
30;2019-10-01;230,460332;
31;2019-11-01;257,9021613;
32;2019-12-01;254,0245607;
33;2020-01-01;211,041265;
34;2020-02-01;266,8975525;
35;2020-03-01;426,9816762;
36;2020-04-01;380,9398139;
37;2020-05-01;345,7961216;
38;2020-06-01;221,9832529;
39;2020-07-01;283,297486;
40;2020-08-01;382,8691165;
41;2020-09-01;279,5313704;
42;2020-10-01;313,7483899;
43;2020-11-01;266,5783283;
44;2020-12-01;318,013356;
45;2021-01-01;286,7474869;
46;2021-02-01;302,4452707;
47;2021-03-01;283,8431708;
48;2021-04-01;247,7771327;
49;2021-05-01;196,077466;
50;2021-06-01;251,4532847;
51;2021-07-01;165,1208201;
52;2021-08-01;250,7434461;
53;2021-09-01;333,4437332;
54;2021-10-01;357,3270817;
55;2021-11-01;313,2252089;
56;2021-12-01;217,4391584;
57;2022-01-01;227,249086;
58;2022-02-01;194,9569031;
59;2022-03-01;239,2329686;
60;2022-04-01;168,8956524;
61;2022-05-01;227,1887448;
62;2022-06-01;232,5895862;
63;2022-07-01;216,8330173;
64;2022-08-01;237,3134782;
65;2022-09-01;199,9715573;
66;2022-10-01;234,9797924;
67;2022-11-01;279,4443604;
68;2022-12-01;296,7088494;
